Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2021-06-11,0.0027147390460537935,-0.02795035728430051,0.002056217271064753,0.004928974446209544,0.010499313206895344,0.0032627961442353026,0.0019939923695329043,0.0016279144721051964,0.012335301284731204,0.05086989396214109
2021-06-14,0.009236934152900389,0.047284331575444316,0.02667580985058482,-0.004047181664485144,-0.0029389089818741,-0.007660703648809886,0.0020665883749284575,-0.00016258453588324784,0.014575402973242058,0.023756300832730927
2021-06-15,-0.00694568595381817,0.0384381385952417,-0.0013325072603697086,-0.005067129758431044,-0.0028611256360147053,0.0020610779587695305,-0.0026029705509245105,0.00016258453588324784,-0.014950946434771656,-0.0015448634979403804
2021-06-16,-0.0033841234661178277,0.06639242834163106,0.04669783497950575,-0.0024838729224647693,-0.0021294149747843605,-0.009686417038581752,-0.008081689026407268,-0.01178039073374304,-0.0013430239538812783,0.008076957802762592
2021-06-17,0.012847085081775234,-0.022038546938694892,-0.03696620032965281,-0.009579832062178717,-0.011287225398465495,-0.014659906662952693,0.0016987028643802304,0.0019731859270279983,0.02464897510653058,0.031200488310388148
2021-06-18,-0.008097581877763105,0.166197226081096,-0.04037060755001087,-0.01390721212486401,-0.022963854068858147,-0.01936546611252421,-0.013045598177935602,-0.015227145887376281,-0.012092108964944781,-0.015345938774274093
2021-06-21,0.006219268618588458,-0.13574885360979994,0.023448219843626994,0.016057126311875614,0.021158410042319886,0.017349714612850065,0.013970959809153527,0.013964051598280847,-0.003346326142318612,-0.033368591857646436
2021-06-22,0.009377081682861999,-0.06875347032979973,-0.008086229768359599,0.006956040104820538,0.0045296557573033525,0.0,0.0062239546513875865,0.0,0.0063673195530457305,0.0353300405785209
2021-06-23,0.0002676726576460453,-0.020408172611160347,0.01019020765334977,0.007437167869325023,0.003285238165441129,-0.0012498541416441356,-0.0030687887671554392,-0.006277944278267,0.015770522265873,0.012238337424580248
2021-06-24,0.006404985963420984,-0.021446043770847023,0.0,0.012447819677849914,0.014027052197834067,0.008430432092289664,0.006357075723974148,0.0038046710656924887,0.00880418757991741,-0.0056865868105127615
2021-06-25,-0.0014475410813012957,-0.021916116193956947,0.032952269786577615,0.002204344288254667,0.0016804707942208452,0.004568975836013678,0.009346935426632896,0.00690988965467465,-0.005609976801711214,0.001214321496994018
2021-06-28,0.01245598257630931,0.008962890163154658,-0.03776039584934365,0.001621359997241889,-0.007952809904058888,-0.0019012171733798766,0.004452722242079155,0.000819831968835949,0.030474495155469683,0.023149151564303135
2021-06-29,0.003283388319017533,0.01649747621230091,0.0013531625102443101,0.0012722363136878911,-0.004785235667085885,-0.003526576719828256,0.001579967274354388,-0.0031177593633602285,-0.002729749235603096,-0.016664723901317437
2021-06-30,-0.0012325236901311598,-0.011860207779553322,-0.025000040273408075,0.002135728317309571,0.00013082718360912793,0.0031459154154553914,-0.0010531346652644658,0.0009855989617202354,-0.003145455995749058,0.04598493795874738
2021-07-01,0.0003606407127190181,-0.02210994208190664,0.025641068006216683,0.001728251975348094,0.008768057005402952,0.0034208275311016223,0.006002933790171028,0.0058928077986806215,-0.02033036190376275,-0.02210419576573693
2021-07-02,0.01144385002773518,-0.026485779039815083,-0.03310812443516542,0.001093222654947823,-0.00955306659477273,-0.00028461567346038663,0.008863271506879045,0.0056963861441374775,0.0008215441441278004,-0.005322773476319283
2021-07-06,0.00397984452821909,0.09090914843906228,-0.042627526033192975,-0.010752233564379488,-0.014635910101174154,-0.01366167055715728,-0.002450236877870715,-0.0009744388947234839,0.010161414267028102,-0.004909392546007863
2021-07-07,0.001633934132312831,-0.014598525749495717,-0.03576644133210549,-0.003959943345722472,-0.009341471691215908,0.0,0.004968136254862365,0.009699656586427352,-0.027802708762180883,-0.051218177140621525
2021-07-08,-0.0059866328136202185,0.17283945093793274,-0.024981069546484047,-0.011797819613361682,-0.009248889370448765,-0.011026293065234505,-0.008244186899506012,-0.005808590511999334,-0.003972603966068605,0.016369808364302314
2021-07-09,0.007035996805132783,-0.14842103656969574,0.052794999725577885,0.02033863638339195,0.020889954290830737,0.01716370003387535,0.008761492060671117,0.006773028840762585,0.014976417022505573,0.0008419275614110116
2021-07-12,0.0034877385510068137,-0.000618061105884915,0.0051623074980888806,0.01076026042053968,0.0008388013212634604,0.004578481833821257,0.003026492651871493,0.0,0.009306400052457309,-0.002368599958317415
2021-07-13,-0.00022516543518236176,0.058750819941689736,0.038151082333734765,-0.01035556301258822,-0.019026101745177826,-0.009754363185646042,-0.0018440868665239307,-0.004510117900068167,-0.006952305961543809,-0.039587587330751475
2021-07-14,0.0017397423440748128,-0.04614491102809537,-0.041696124981886906,-0.0073130002713996944,-0.015549978923832697,-0.0002882538151878222,0.0009591366541643609,0.005474291977964896,-0.015215353845465629,-0.06038754249977653
2021-07-15,-0.007122409902638793,0.041641170137951544,-0.043510249537756285,-0.00233313991670947,-0.005681556063860782,-0.00452831621236971,-0.003768820321311317,0.004165546351858396,-0.028065211461129863,-0.007342483482837113
2021-07-16,-0.007688345415667541,0.08465611491366087,0.002312954244130916,-0.011215173961440783,-0.012390952924085319,-0.012632363446040351,-0.005643460285374324,0.003193333229489781,-0.02044121357387632,0.0017348940448541628
2021-07-19,-0.009051578268897131,0.21951214469301195,-0.09153843261786365,-0.013854116803938332,-0.015093404324670878,-0.016664623022977665,-0.0128154964374243,-0.010041469635551081,0.008382119997385667,-0.000512321793544324
2021-07-20,0.012236261765254497,-0.12311113145616315,0.023708719114851284,0.022848101590963843,0.03055838211520001,0.01939882503327528,0.012964378040768665,0.007708267751903364,0.009038151028848779,0.08414523539213899
2021-07-21,0.007738738129276612,-0.09224529838067741,0.05872620386839578,0.017001175687815895,0.017077382837265453,0.0122131356687607,0.007417559481146974,-0.004168003752042182,0.0232729227627384,-0.006047738517417764
2021-07-22,0.006550115398159306,-0.012283602190330645,-0.011718739086063357,-0.0033425495191687915,-0.016024331774780798,-0.006281795913790411,0.00221492999156947,0.0022466160480609787,-0.006807961694119097,-0.0222220519594164
2021-07-23,0.01142168318668979,-0.027699251346815612,0.016600812564451894,0.009365573589515286,0.004656575921503148,0.001840278162039688,0.014058941230829625,0.010205637711515614,0.0006682400789471132,0.00547590328170422
2021-07-26,0.0009365883280523235,0.02209297348319761,-0.0077760422701675935,0.003938106980467815,0.002910846533523248,0.006078020503880843,0.0005088929322649705,-0.0011113042559784958,-0.0026176477555608924,0.016905926471929008
2021-07-27,-0.011234431130461076,0.10125146156828113,-0.03291540325998166,-0.010191261535998919,-0.011740433363516267,-0.004337717499909743,-0.004005170899008981,0.006175622661803715,-0.014325813106720348,-0.029880207382490045
2021-07-28,0.004078720677746617,-0.05423559459227267,0.021880121821463927,0.006881988841385578,0.014597489347449866,0.001061946987849005,0.00029162890154310617,-0.00681114285934914,0.018560299943041647,0.0001415727860701317
2021-07-29,0.0020129241982260737,-0.0333150584814359,0.006344183962333272,0.006267053646365817,0.007669241976669738,0.012085530538302969,0.004657792671059369,0.004598740501977616,0.003554681757579198,-0.005304800841915572
2021-07-30,-0.005895724376241418,0.03050841722613762,-0.023640732337674386,-0.005924336330912716,-0.006628201989201443,-0.005353377593187325,-0.0026900890069594396,-0.002376020596337902,-0.005649299302677185,-0.009138615361387362
2021-08-02,0.00024861557186639516,0.0668859281065497,-0.052461614174648785,-0.000800253858177058,-0.004988579392448678,-0.0011508552681318562,-0.001603082485440055,0.0011093462219857742,0.007809964569203243,0.0026084170786556116
2021-08-03,0.006514572532960727,-0.07297010461209863,0.0017035555439122163,0.01148422394892723,0.0041286771975181935,0.011828861181714778,0.007410303857780853,0.00600145517558115,0.00681079542910229,-0.020498387020263943
2021-08-04,0.0014576128206122974,-0.003880354690702914,0.006802734880060335,-0.0019238226651721035,-0.0125294066134094,-0.01548183403078962,-0.0015211444231990612,-0.007110801397566924,0.007680916036027607,-0.02075906045218107
2021-08-05,0.006492664796558856,-0.03839725392733928,0.027871614818681056,0.012102635943571194,0.017813132755327032,0.004803828117206699,0.006503076535439689,0.0028504302850764773,0.007886529955047572,0.03331565855725619
2021-08-06,-0.004772337265606552,-0.06539357773223542,0.059983528156117405,0.005468496297313941,0.006106413911234121,0.007543743937619141,7.194111270791836e-05,0.0009484060782884995,-0.014320095971952496,-0.015973230158156382
2021-08-09,0.001570639192516765,0.035294099584386895,0.020930287144691695,0.008533371987871519,-0.005521422597419168,-0.0021903663444318155,-0.0010088027320085402,0.000631510183349171,0.011481080230582669,0.030974946411648496
2021-08-10,-0.005269239941034343,0.004186698866484928,0.018982517510051977,0.003305301928609339,0.0019788625042318486,0.006746088638175607,0.00028834971993241254,0.0014201587373552371,-0.009712899517804768,-0.007888257835394133
2021-08-11,-0.0017167000522757547,-0.03692679007897037,-0.009687042749765618,-0.0007150251249337103,0.004884720673917542,0.006889155324105722,0.0012242421775043866,0.003933325527594178,-0.009315526103660349,-0.01709134227123802
2021-08-12,0.004065565328387422,-0.0358688881242718,0.028592917766220527,0.0016493007703388685,-0.0023721460296401986,-0.004524535706010191,0.0009352156531212685,0.0,0.0307680124214956,0.027770809364372373
2021-08-13,0.0031562095319248584,-0.0089801373927193,-0.051206974449882314,-0.00479122984758984,-0.009138313794117892,-0.0006614492732328614,0.003947509293205975,0.005481245332092932,0.00420363674634,-0.0001778648288189113
2021-08-16,0.0002701577497727925,0.04336576299285588,-0.03084046222320258,-0.008092828391145446,-0.009359406559176442,-0.0005673742509024748,0.005927650081791747,0.008088384075143118,-0.007828405955741413,-0.005177249793875292
2021-08-17,-0.009152219228255376,0.1110421163144204,0.0007955821434533217,-0.012375922015286811,-0.012262876747199947,-0.008358768375495096,-0.008437646618640215,0.001238506664568817,-0.02409022733796548,-0.02121073877066211
2021-08-18,-0.009705804028682152,0.20435510209906327,0.011923676869294964,-0.007522614936410044,-0.008772115306575401,-0.0104510246059899,-0.011991773838830433,-0.013238997858655566,0.0017310539405428205,0.01024738840522458
2021-08-19,0.005103452547976062,0.004636086364605774,-0.0243519387850466,-0.009870224781510117,-0.012053111794590343,-0.00822682333656033,0.004278268557982301,0.005940280245620322,0.0014659885702362485,-0.03633008817796529
2021-08-20,0.010566086748299952,-0.1435164097555205,0.014492759187345827,0.0072553434731013056,0.016750439077754642,0.005620946901128576,0.009793637622658835,0.004975410253607926,0.006739697922558852,0.01638393958437036
2021-08-23,0.01448781600500304,-0.07596982155088206,-0.003968250213867153,0.019112793970462505,0.018845157712087612,0.008467995978588938,0.006215017404840317,-0.003157683050180715,0.032546417418834184,0.0496837199100405
2021-08-24,0.0029252478432848505,0.004081614949343004,0.02788841972460654,0.007843189354769464,0.009786921977157803,0.0058280366984977405,0.0006405055041209806,-0.0064078650266816695,0.0030041876324040095,0.08346819745085336
2021-08-25,0.0007316289481611449,-0.024970871949668183,0.04031011419695818,0.008166827921807673,0.003511081268209537,0.004752106190997196,0.0016357581717825198,0.00015709792886475782,0.009347430923813405,-0.013433436630190919
2021-08-26,-0.005899393516751061,0.12209643390577263,0.0,-0.006118903919391627,-0.01066057939198295,-0.009622301073313189,-0.006773046592100762,-0.003297883843703886,0.007197652441805313,0.019726377396551822
2021-08-27,0.010056957030000646,-0.13004250228750225,-0.02235467303965566,0.013729030811758136,0.027811258887817658,0.0101909388180772,0.01003610340922112,0.003454374430291729,0.020953786137428432,0.0020672687524921343
2021-08-30,0.011092286317399669,-0.012202493168921968,-0.020579320786919375,-0.002949555439697882,-0.00411607430500549,-0.0045588324395913205,0.004099416508736908,0.004067082361729035,0.0036025771172242815,0.03928257635366905
2021-08-31,-0.0014480166702934838,0.01791222968576589,0.014786034162878492,-0.0031229064441733456,0.0019493977540214757,0.0007610875313828203,-0.003745293236872449,0.0006241452489241794,0.001533765537579751,0.02174667312111774
2021-09-01,0.0018632096352462213,-0.022451392121492608,-0.0015337225614090455,-0.0010979020610353274,0.006705643054671029,-0.006201915563704752,0.0005660642379838876,0.003581792545061191,0.00030622624895096373,-0.017429778302630667
2021-09-02,-0.00046901299154811227,0.018621925865588196,-0.00614440547710815,0.004548742737819467,0.006922767426623899,0.008197606957033976,0.0004955537790012343,0.005271373045671268,0.002502831843739617,0.0010047975121652013
2021-09-03,0.0031103573046316058,0.0,0.02163832805198118,0.0012568887553765506,-0.0046390602489427835,-0.005139509090944294,-7.110237775798112e-05,-0.002322252670468039,0.015734988134789685,-0.004442373638347374
2021-09-07,0.0014618848870497914,0.1054234953274027,0.036308605972728,0.00016411495965762413,-0.006911053844472548,-0.007086096306076151,-0.007881320649661738,-0.012320033614932058,-0.0004932937023449935,0.008389981671813963
2021-09-08,-0.0035090199027916213,-0.009922839648963677,-0.026277381916890552,-0.008940823905715156,-0.010970382814636359,-0.0031761951377813347,-0.0014980239435598008,0.00921564784507467,-0.020796257130881513,-0.007103739118536031
2021-09-09,-0.003835550695947987,0.04677061221646239,-0.026236856706590483,0.0038492314681830564,-0.0004912722459531338,-0.003476574819855749,-0.0037911027026478195,-0.008431343276512848,0.004732547283289812,0.008013480028155976
2021-09-10,-0.007760866095518182,0.11436178793244811,0.032332513704479426,-0.006663106908104233,-0.009833248600709332,-0.006794886786034127,-0.005173205947788695,-0.006133247792426744,0.007780060737937078,-0.007199676487970782
2021-09-13,-0.0004048550269466489,-0.07541765470963968,-0.012677077137480008,0.002262660054399568,0.005669258192377846,0.01084963512338799,-0.0010090934824678044,-0.000947019617340672,-0.00617865068496945,0.017700730550322247
2021-09-14,-0.0033487352561145656,0.004646269558077121,-0.03549852757619698,-0.007636485582488639,-0.012824154329617699,-0.011629132127483288,-0.004553215858109638,-0.0018966033372418423,0.005563742185019704,-0.021959103130881102
2021-09-15,0.007811229305168865,-0.06577589103373593,0.02114335995829819,0.013298703987245197,0.009003296169934671,0.012880956255918008,0.006282220146609063,0.003316829222450579,0.009610282976449669,0.007997002540275298
2021-09-16,0.0007982015986307545,0.0280528173993837,0.020705483124435098,0.0001096096697041915,0.0007202634417566856,-0.002794666062621687,-0.0015125851503769994,-0.003158837486567201,0.011589409461391392,0.02294762548649698
